timestamp,title,price,original_price,shipping,item_url
2025-03-29 06:28:29,Dell - Inspiron 2-in-1 14IPS LED FHD+ Touch Screen Laptop Intel Core 5 wi...,,$749.99,Free shipping,https://www.ebay.com/itm/326138508182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$704.99,"$1,349.00",,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$64.45,$159.95,,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Samsung Galaxy S21 5G 128GB G991U Unlocked - Excellent,$187.99,$799.99,,https://www.ebay.com/itm/254948181863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Samsung Galaxy Buds Pro R190 - Good,$32.79,$199.99,,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,For Moto G Power 5G 2024 Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,$8.95,$19.99,Free shipping,https://www.ebay.com/itm/395371410395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,"HP DeskJet 4255e All-in-One Inkjet Printer, Color Mobile Print, Copy, Scan Up to",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/156197787545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Samsung HW-S60D 5.0 Channel Soundbar with Dolby Atmos & Q-Symphony - 2024 Model,$163.00,$449.95,,https://www.ebay.com/itm/156589777478?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Motorola Moto G Stylus 5G 2023 XT2315-4 Unlocked 128GB (AT&T/T-mobile) Very Good,$83.99,$400.00,,https://www.ebay.com/itm/325965525284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Esoulk Universal Air Vent Magnetic Car Mount 360* Rotational Phone Holder,$10.99,$19.99,Free shipping,https://www.ebay.com/itm/193987240676?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Sony HT-S400 2.1ch Soundbar with Wireless Subwoofer - Black,$178.00,$399.95,Free shipping,https://www.ebay.com/itm/156102995034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,Free shipping,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",Free shipping,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:29,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Very Good,$249.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/255229822421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:30,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,Free shipping,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:30,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$264.00,Free shipping,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 06:28:30,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-29 06:28:30,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,Free shipping,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-29 06:28:30,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-29 06:28:30,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$332.99,$499.99,Free shipping,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-29 06:28:30,,,,,
2025-03-29 06:28:30,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-29 06:28:30,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",Free shipping,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-29 06:28:30,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",Free shipping,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-29 06:28:30,ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD Arc Graphics,$559.99,$699.99,Free shipping,https://www.ebay.com/itm/388125306683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-29 06:28:30,,,,,
2025-03-29 06:28:30,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,Free shipping,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-29 06:28:30,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-29 06:28:30,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,Free shipping,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-29 06:28:30,LG 77 Inch OLED evo G4 Series Smart TV 4K HDR (2024),"$2,529.00","$4,599.00",Free shipping,https://www.ebay.com/itm/326134879159?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-29 06:28:30,,,,,
2025-03-29 06:28:30,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$243.99,$399.99,Free shipping,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-29 06:28:31,DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00","$1,299.00",Free shipping,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-29 06:28:31,Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",Free shipping,https://www.ebay.com/itm/325642918976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-29 06:28:31,DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00","$1,309.00",Free shipping,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-29 06:28:31,,,,,
2025-03-29 06:28:31,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-29 06:28:31,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,Free shipping,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-29 06:28:31,"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,Free shipping,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-29 06:28:31,Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,Free shipping,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-29 06:28:31,,,,,
2025-03-29 06:28:31,"Apple iPad 7th Gen 10.2"" MW742LL/A 32GB & WiFi Only Space Gray 2019 - Very Good",$138.99,$329.00,Free shipping,https://www.ebay.com/itm/353906160420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-29 06:28:31,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,Free shipping,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-29 06:28:31,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,$589.99,Free shipping,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-29 06:28:31,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,$79.99,Free shipping,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-29 06:28:31,,,,,
2025-03-29 06:28:31,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,Free shipping,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 06:28:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 06:28:31,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 06:28:31,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,Free shipping,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 06:28:32,,,,,
2025-03-29 06:28:32,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,Free shipping,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 06:28:32,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 06:28:32,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,Free shipping,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 06:28:32,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$305.99,$305.99,Free shipping,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 06:28:32,,,,,
2025-03-29 06:28:32,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,Free shipping,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 06:28:32,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,Free shipping,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 06:28:32,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,Free shipping,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 06:28:32,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,Free shipping,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 06:28:32,,,,,
2025-03-29 06:28:32,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,Free shipping,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 06:28:32,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,Free shipping,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 06:28:32,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,Free shipping,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 06:28:32,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,Free shipping,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 06:28:32,,,,,
2025-03-29 06:28:32,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 06:28:32,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 06:28:32,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,Free shipping,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 06:28:33,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,Free shipping,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 06:28:33,,,,,
2025-03-29 06:28:33,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",Free shipping,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 06:28:33,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",Free shipping,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 06:28:33,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,Free shipping,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 06:28:33,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",Free shipping,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 06:28:33,,,,,
2025-03-29 06:28:33,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,Free shipping,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 06:28:33,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 06:28:33,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,Free shipping,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 06:28:33,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,Free shipping,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 06:28:33,,,,,
2025-03-29 06:28:33,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 06:28:33,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,Free shipping,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 06:28:33,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,Free shipping,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 06:28:33,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$79.99,$149.99,Free shipping,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 06:28:33,,,,,
2025-03-29 06:28:33,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 06:28:34,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$319.99,$399.99,Free shipping,https://www.ebay.com/itm/326297536637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 06:28:34,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,Free shipping,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 06:28:34,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,Free shipping,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 06:28:34,,,,,
2025-03-29 06:28:34,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,Free shipping,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 06:28:34,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,Free shipping,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 06:28:34,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,Free shipping,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 06:28:34,Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 06:28:34,,,,,
2025-03-29 09:21:11,Apple Watch S10 (GPS+LTE) 42MM Silver Aluminum Case Denim Sport Band,$294.99,$729.00,Free shipping,https://www.ebay.com/itm/316543268250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,Free shipping,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Dell - Inspiron 2-in-1 14IPS LED FHD+ Touch Screen Laptop Intel Core 5 wi...,,$749.99,Free shipping,https://www.ebay.com/itm/326138508182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$454.99,$999.00,,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$479.99,$999.00,,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",Free shipping,https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:11,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$357.95,$999.00,,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$619.99,"$1,199.00",,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,$464.95,"$1,199.00",,https://www.ebay.com/itm/364007273533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$744.95,"$1,199.00",,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 13 Pro Max A2484 256GB Unlocked Good Condition,$459.99,$899.00,,https://www.ebay.com/itm/354393204966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$704.99,"$1,349.00",,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$584.99,"$1,299.00",,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$249.99,$439.99,Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 13 Pro Max 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$439.95,"$1,099.00",,https://www.ebay.com/itm/295317456975?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$949.99,"$1,699.00",,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook R7-7435HS 16GB RAM 512GB SSD RTX 4070",$899.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/305718430632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:12,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",$599.99,$880.99,Free shipping,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-29 09:21:13,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$624.99,$999.00,,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
